"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
2012,"IDAHO",11800000,24800,"16",2580,4040,1210,2140,1220,NA,7408,143,339276000,181,52,11,99.99875,229.593916666667
2013,"IDAHO",11800000,24600,"16",2850,4240,1310,2220,1220,NA,NA,139,NA,177,56,13,101.75125,232.957083333333
2014,"IDAHO",11700000,24700,"16",3080,4660,1340,2390,1240,NA,NA,151,NA,197,61,12,103.63225,236.736166666667
2015,"IDAHO",11700000,24800,"16",3280,4950,1430,2530,1280,NA,NA,158,NA,205,65,12,104.7155,237.017
2016,"IDAHO",11600000,24900,"16",3420,5180,1470,2590,1350,NA,NA,168,NA,225,61,13,105.798,240.007166666667
2017,"IDAHO",11700000,25000,"16",3570,5410,1530,2730,1420,NA,6044,160,388375000,215,58,12,107.78875,245.119583333333
2018,"IDAHO",11600000,24800,"16",3740,5690,1590,2870,1490,NA,NA,160,NA,216,56,11,110.41475,251.106833333333
2019,"IDAHO",11600000,24800,"16",3930,6020,1650,3000,1560,NA,NA,159,NA,216,56,11,112.096,255.151222222222
1850,"ILLINOIS",NA,NA,"17",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"ILLINOIS",NA,NA,"17",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"ILLINOIS",NA,NA,"17",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"ILLINOIS",NA,NA,"17",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"ILLINOIS",NA,NA,"17",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"ILLINOIS",NA,NA,"17",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"ILLINOIS",NA,253000,"17",NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"ILLINOIS",NA,252000,"17",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"ILLINOIS",NA,251000,"17",NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"ILLINOIS",NA,250000,"17",NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"ILLINOIS",NA,248000,"17",NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"ILLINOIS",NA,247000,"17",NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"ILLINOIS",NA,245000,"17",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"ILLINOIS",NA,244000,"17",NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"ILLINOIS",NA,242000,"17",NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"ILLINOIS",NA,241000,"17",NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"ILLINOIS",NA,240000,"17",NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"ILLINOIS",NA,238000,"17",NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"ILLINOIS",NA,236000,"17",NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"ILLINOIS",NA,234000,"17",NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"ILLINOIS",NA,231000,"17",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"ILLINOIS",NA,228000,"17",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"ILLINOIS",NA,226000,"17",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"ILLINOIS",NA,227000,"17",NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"ILLINOIS",NA,229000,"17",NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"ILLINOIS",NA,230000,"17",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"ILLINOIS",NA,230000,"17",NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"ILLINOIS",NA,230000,"17",NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"ILLINOIS",NA,231000,"17",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"ILLINOIS",NA,233000,"17",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"ILLINOIS",NA,233000,"17",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"ILLINOIS",NA,231000,"17",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"ILLINOIS",NA,226000,"17",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"ILLINOIS",NA,224000,"17",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"ILLINOIS",NA,222000,"17",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"ILLINOIS",NA,222000,"17",NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"ILLINOIS",NA,221000,"17",NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"ILLINOIS",NA,218000,"17",NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"ILLINOIS",NA,216000,"17",NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"ILLINOIS",NA,211000,"17",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"ILLINOIS",NA,208000,"17",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"ILLINOIS",NA,206000,"17",NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"ILLINOIS",NA,208000,"17",NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"ILLINOIS",NA,206000,"17",NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"ILLINOIS",NA,204000,"17",NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"ILLINOIS",NA,203000,"17",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"ILLINOIS",31700000,203000,"17",NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"ILLINOIS",31600000,198000,"17",NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"ILLINOIS",31600000,192000,"17",NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"ILLINOIS",31500000,186000,"17",NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"ILLINOIS",31300000,181000,"17",NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"ILLINOIS",31300000,178000,"17",NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"ILLINOIS",31200000,175000,"17",NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"ILLINOIS",31100000,172000,"17",NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"ILLINOIS",31000000,168000,"17",NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"ILLINOIS",30900000,164000,"17",NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"ILLINOIS",30700000,159000,"17",NA,NA,NA,316,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"ILLINOIS",30600000,155000,"17",NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"ILLINOIS",30500000,151000,"17",NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"ILLINOIS",30400000,148000,"17",NA,NA,NA,332,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"ILLINOIS",30300000,144000,"17",NA,NA,NA,349,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"ILLINOIS",30200000,140000,"17",NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"ILLINOIS",30100000,136000,"17",NA,NA,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"ILLINOIS",30000000,133000,"17",NA,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"ILLINOIS",29800000,131000,"17",NA,NA,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"ILLINOIS",29700000,130000,"17",NA,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"ILLINOIS",29500000,128000,"17",NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"ILLINOIS",29400000,127000,"17",NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"ILLINOIS",29400000,126000,"17",NA,NA,NA,522,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"ILLINOIS",29300000,125000,"17",NA,NA,NA,567,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"ILLINOIS",29200000,124000,"17",NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"ILLINOIS",29100000,113000,"17",NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"ILLINOIS",29000000,112000,"17",NA,NA,NA,1062,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"ILLINOIS",28900000,111000,"17",NA,NA,NA,1458,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"ILLINOIS",28800000,110000,"17",NA,NA,NA,1625,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"ILLINOIS",28800000,108000,"17",NA,NA,NA,1858,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"ILLINOIS",28800000,107000,"17",NA,NA,NA,2041,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"ILLINOIS",28800000,107000,"17",NA,NA,NA,2188,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"ILLINOIS",28700000,104000,"17",NA,NA,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"ILLINOIS",28700000,100000,"17",NA,NA,NA,1837,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"ILLINOIS",28700000,96000,"17",NA,NA,NA,1845,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"ILLINOIS",28700000,93000,"17",NA,NA,NA,1381,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"ILLINOIS",28700000,91000,"17",NA,NA,NA,1232,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"ILLINOIS",28600000,89000,"17",NA,NA,NA,1149,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"ILLINOIS",28600000,88000,"17",NA,NA,NA,1262,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"ILLINOIS",28500000,86000,"17",NA,NA,NA,1391,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"ILLINOIS",28400000,83000,"17",NA,NA,NA,1405,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"ILLINOIS",28300000,82000,"17",NA,NA,NA,1459,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"ILLINOIS",28200000,81000,"17",NA,NA,NA,1536,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"ILLINOIS",28100000,81000,"17",NA,NA,NA,1548,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"ILLINOIS",28100000,80000,"17",NA,NA,NA,1670,NA,NA,NA,99.5,NA,NA,NA,31,70.387,148.225
1995,"ILLINOIS",28000000,80000,"17",NA,NA,NA,1820,NA,NA,NA,99.7,NA,NA,NA,27.7,71.8645,152.383333333333
1996,"ILLINOIS",27900000,79000,"17",NA,NA,NA,1900,NA,NA,NA,106,NA,NA,NA,29.4,73.17925,156.85
1997,"ILLINOIS",27800000,79000,"17",2070,NA,NA,1980,870,NA,24328,109,526206000,NA,NA,31,74.44175,160.516666666667
1998,"ILLINOIS",27700000,79000,"17",2240,NA,NA,2130,940,NA,NA,111,NA,NA,NA,32,75.27925,163.008333333333
1999,"ILLINOIS",27600000,79000,"17",2320,NA,NA,2220,980,NA,NA,111,NA,NA,NA,31,76.3655,166.575
2000,"ILLINOIS",27500000,77000,"17",2350,NA,NA,2260,1000,NA,NA,119,NA,NA,NA,33,78.07325,172.2
2001,"ILLINOIS",27500000,75000,"17",2370,NA,NA,2290,1010,NA,NA,119,NA,NA,NA,33,79.78975,177.066666666667
2002,"ILLINOIS",27500000,73000,"17",2430,NA,NA,2350,1030,NA,22737,122,745690000,NA,NA,32,81.0505,179.875
2003,"ILLINOIS",27400000,73000,"17",2500,NA,NA,2430,1060,NA,NA,123,NA,NA,NA,32.5,82.551,183.958333333333
2004,"ILLINOIS",27200000,72800,"17",2650,NA,NA,2560,1090,NA,NA,126,NA,NA,NA,34,84.773,188.883333333333
2005,"ILLINOIS",27000000,72500,"17",3250,NA,NA,3210,1660,NA,NA,129,NA,NA,NA,34.5,87.41475,195.291666666667
2006,"ILLINOIS",26900000,72400,"17",3640,NA,NA,3590,1940,NA,NA,132,NA,NA,NA,34,90.06375,201.591666666667
2007,"ILLINOIS",26800000,76900,"17",4150,NA,NA,4020,2350,393,23595,141,1210803000,NA,NA,35,92.4825,207.342416666667
2008,"ILLINOIS",26700000,76600,"17",4850,NA,NA,4550,2550,NA,NA,163,NA,183,163,37,94.28875,215.3025
2009,"ILLINOIS",26900000,76200,"17",4590,NA,NA,4450,2360,NA,NA,163,NA,183,163,35,95.00275,214.537
2010,"ILLINOIS",26900000,75900,"17",4720,NA,NA,4720,2500,NA,NA,169,NA,184,169,39,96.10675,218.0555
2011,"ILLINOIS",27000000,75500,"17",5480,NA,NA,5390,2650,NA,NA,183,NA,196,183,32,98.11525,224.939166666667
2012,"ILLINOIS",26900000,75100,"17",6300,NA,NA,6210,2870,NA,24489,212,1891268000,235,212,35,99.99875,229.593916666667
2013,"ILLINOIS",27000000,75400,"17",7190,NA,NA,7100,3370,NA,NA,223,NA,228,223,53,101.75125,232.957083333333
2014,"ILLINOIS",27100000,75200,"17",7660,NA,NA,7480,3380,NA,NA,234,NA,262,233,38,103.63225,236.736166666667
2015,"ILLINOIS",27000000,74400,"17",7580,NA,NA,7430,3520,NA,NA,228,NA,240,228,35,104.7155,237.017
2016,"ILLINOIS",27000000,73500,"17",7350,NA,NA,7300,3350,NA,NA,221,NA,244,220,36,105.798,240.007166666667
2017,"ILLINOIS",27000000,72700,"17",7210,NA,NA,7160,3240,NA,21937,218,1956402000,236,218,38,107.78875,245.119583333333
2018,"ILLINOIS",27000000,72000,"17",7280,NA,NA,7280,3200,NA,NA,223,NA,240,223,39,110.41475,251.106833333333
2019,"ILLINOIS",27000000,72000,"17",7300,NA,NA,7280,3170,NA,NA,224,NA,241,224,41,112.096,255.151222222222
1850,"INDIANA",NA,NA,"18",NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"INDIANA",NA,NA,"18",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"INDIANA",NA,NA,"18",NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"INDIANA",NA,NA,"18",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"INDIANA",NA,NA,"18",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"INDIANA",NA,NA,"18",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"INDIANA",NA,216000,"18",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"INDIANA",NA,215000,"18",NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"INDIANA",NA,214000,"18",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"INDIANA",NA,213000,"18",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"INDIANA",NA,212000,"18",NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"INDIANA",NA,211000,"18",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"INDIANA",NA,210000,"18",NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"INDIANA",NA,209000,"18",NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"INDIANA",NA,208000,"18",NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"INDIANA",NA,207000,"18",NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"INDIANA",NA,206000,"18",NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"INDIANA",NA,204000,"18",NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"INDIANA",NA,202000,"18",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"INDIANA",NA,201000,"18",NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"INDIANA",NA,199000,"18",NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"INDIANA",NA,197000,"18",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"INDIANA",NA,196000,"18",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"INDIANA",NA,196000,"18",NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"INDIANA",NA,196000,"18",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"INDIANA",NA,196000,"18",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"INDIANA",NA,196000,"18",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"INDIANA",NA,196000,"18",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"INDIANA",NA,197000,"18",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"INDIANA",NA,198000,"18",NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"INDIANA",NA,200000,"18",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"INDIANA",NA,201000,"18",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"INDIANA",NA,200000,"18",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"INDIANA",NA,200000,"18",NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"INDIANA",NA,200000,"18",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"INDIANA",NA,199000,"18",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"INDIANA",NA,190000,"18",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"INDIANA",NA,188000,"18",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"INDIANA",NA,184000,"18",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"INDIANA",NA,179000,"18",NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"INDIANA",NA,174000,"18",NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"INDIANA",NA,177000,"18",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"INDIANA",NA,179000,"18",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"INDIANA",NA,179000,"18",NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"INDIANA",NA,177000,"18",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"INDIANA",NA,176000,"18",NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"INDIANA",20200000,174000,"18",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"INDIANA",20000000,168000,"18",NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"INDIANA",19900000,162000,"18",NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"INDIANA",19800000,158000,"18",NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"INDIANA",19700000,154000,"18",NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"INDIANA",19700000,150000,"18",NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"INDIANA",19700000,147000,"18",NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"INDIANA",19600000,144000,"18",NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"INDIANA",19500000,141000,"18",NA,NA,NA,242,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"INDIANA",19400000,138000,"18",NA,NA,NA,257,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"INDIANA",19400000,134000,"18",NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"INDIANA",19200000,130000,"18",NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"INDIANA",19000000,126000,"18",NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"INDIANA",18700000,121000,"18",NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"INDIANA",18500000,117000,"18",NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"INDIANA",18300000,115000,"18",NA,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"INDIANA",18100000,113000,"18",NA,NA,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"INDIANA",17800000,111000,"18",NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"INDIANA",17700000,110000,"18",NA,NA,NA,415,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"INDIANA",17500000,109000,"18",NA,NA,NA,417,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"INDIANA",17500000,107000,"18",NA,NA,NA,406,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"INDIANA",17500000,105000,"18",NA,NA,NA,422,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"INDIANA",17400000,103000,"18",NA,NA,NA,435,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"INDIANA",17300000,102000,"18",NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"INDIANA",17200000,100000,"18",NA,NA,NA,592,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"INDIANA",17100000,94000,"18",NA,NA,NA,720,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"INDIANA",17000000,93000,"18",NA,NA,NA,888,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"INDIANA",16900000,90000,"18",NA,NA,NA,1188,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"INDIANA",16900000,89000,"18",NA,NA,NA,1357,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"INDIANA",16900000,88000,"18",NA,NA,NA,1589,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"INDIANA",16800000,87000,"18",NA,NA,NA,1863,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"INDIANA",16800000,87000,"18",NA,NA,NA,2031,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"INDIANA",16800000,85000,"18",NA,NA,NA,1804,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"INDIANA",16600000,84000,"18",NA,NA,NA,1610,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"INDIANA",16400000,82000,"18",NA,NA,NA,1647,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"INDIANA",16400000,81000,"18",NA,NA,NA,1344,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"INDIANA",16400000,78000,"18",NA,NA,NA,1167,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"INDIANA",16200000,74000,"18",NA,NA,NA,1061,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"INDIANA",16400000,74000,"18",NA,NA,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"INDIANA",16400000,71000,"18",NA,NA,NA,1249,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
